; matrix-scan  -v 1 -quick -seq_format fasta -i $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/data/sequences/peak-motifs_test_maxlen400.fasta -matrix_format transfac -m $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/positions_6nt_m1/peak-motifs_positions_6nt_m1.tf -pseudo 1 -2str -decimals 1 -bg_pseudo 0.01 -n score -lth score -5 -bginput -markov 1 -return distrib -return occ_proba -o $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/positions_6nt_m1/peak-motifs_positions_6nt_m1_scan_mkv1_enrichment.tab
; Quick counting mode          
; Input files
;	input	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/data/sequences/peak-motifs_test_maxlen400.fasta
; Matrix files
;	matrix 1	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/positions_6nt_m1/peak-motifs_positions_6nt_m1.tf
; Sequence format      	fasta
; Output files
;	output	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/positions_6nt_m1/peak-motifs_positions_6nt_m1_scan_mkv1_enrichment.tab
; Pseudo counts        	1
; Background model
;	Method        	input
;	Markov order  	1
;	Strand        	undef
;	Background pseudo-frequency	0.01
;	Residue probabilities
;		a	0.28671
;		c	0.21298
;		g	0.21277
;		t	0.28754
; Thresholds	lower	upper
;	score 	-5   	NA
;
; Matrices
;	matrix	name            	ncol	nrow	pseudo	Wmin	Wmax	Wrange
;	1	positions_6nt_m1	15	4	1	-45.600	16.300	61.900	a:0.287 c:0.213 g:0.213 t:0.288 
;
; Score distribution
#matrix	score	occ	occ_cum	inv_cum	inv_cum_freq	occ_prior	exp_occ	occ_Pval	occ_Eval	occ_sig	occ_sig_rank
positions_6nt_m1	9.4	131	20155549	2211	1.096848e-04	8.970683e-06	180.83	0.000000e+00	0.000000e+00	350.00	145
positions_6nt_m1	9.5	114	20155663	2097	1.040294e-04	8.373402e-06	168.79	0.000000e+00	0.000000e+00	350.00	146
positions_6nt_m1	9.6	102	20155765	1995	9.896933e-05	7.785253e-06	156.93	0.000000e+00	0.000000e+00	350.00	147
positions_6nt_m1	9.7	97	20155862	1898	9.415729e-05	7.161538e-06	144.36	0.000000e+00	0.000000e+00	350.00	148
positions_6nt_m1	9.8	105	20155967	1793	8.894838e-05	6.603694e-06	133.12	0.000000e+00	0.000000e+00	350.00	149
positions_6nt_m1	9.9	83	20156050	1710	8.483086e-05	6.038339e-06	121.72	0.000000e+00	0.000000e+00	350.00	150
positions_6nt_m1	10.0	114	20156164	1596	7.917547e-05	5.587937e-06	112.64	0.000000e+00	0.000000e+00	350.00	151
positions_6nt_m1	10.1	104	20156268	1492	7.401616e-05	5.174608e-06	104.31	0.000000e+00	0.000000e+00	350.00	152
positions_6nt_m1	10.2	87	20156355	1405	6.970021e-05	4.729748e-06	95.34	0.000000e+00	0.000000e+00	350.00	153
positions_6nt_m1	10.3	63	20156418	1342	6.657486e-05	4.350840e-06	87.70	0.000000e+00	0.000000e+00	350.00	154
positions_6nt_m1	10.4	93	20156511	1249	6.196125e-05	4.024093e-06	81.12	0.000000e+00	0.000000e+00	350.00	155
positions_6nt_m1	10.5	76	20156587	1173	5.819099e-05	3.691843e-06	74.42	0.000000e+00	0.000000e+00	350.00	156
positions_6nt_m1	10.6	72	20156659	1101	5.461917e-05	3.446472e-06	69.47	0.000000e+00	0.000000e+00	350.00	157
positions_6nt_m1	10.7	75	20156734	1026	5.089852e-05	3.169125e-06	63.88	0.000000e+00	0.000000e+00	350.00	158
positions_6nt_m1	10.8	65	20156799	961	4.767395e-05	2.931729e-06	59.10	0.000000e+00	0.000000e+00	350.00	159
positions_6nt_m1	10.9	48	20156847	913	4.529273e-05	2.656906e-06	53.56	0.000000e+00	0.000000e+00	350.00	160
positions_6nt_m1	11.0	59	20156906	854	4.236582e-05	2.451620e-06	49.42	0.000000e+00	0.000000e+00	350.00	161
positions_6nt_m1	11.1	62	20156968	792	3.929008e-05	2.288963e-06	46.14	0.000000e+00	0.000000e+00	350.00	162
positions_6nt_m1	11.2	64	20157032	728	3.611513e-05	2.095964e-06	42.25	0.000000e+00	0.000000e+00	350.00	163
positions_6nt_m1	11.3	56	20157088	672	3.333704e-05	1.904123e-06	38.38	0.000000e+00	0.000000e+00	350.00	164
positions_6nt_m1	11.4	65	20157153	607	3.011247e-05	1.745719e-06	35.19	0.000000e+00	0.000000e+00	350.00	165
positions_6nt_m1	11.5	47	20157200	560	2.778087e-05	1.594372e-06	32.14	0.000000e+00	0.000000e+00	350.00	166
positions_6nt_m1	11.6	49	20157249	511	2.535004e-05	1.460147e-06	29.43	0.000000e+00	0.000000e+00	350.00	167
positions_6nt_m1	11.7	41	20157290	470	2.331608e-05	1.299114e-06	26.19	0.000000e+00	0.000000e+00	350.00	168
positions_6nt_m1	11.8	38	20157328	432	2.143095e-05	1.188580e-06	23.96	0.000000e+00	0.000000e+00	350.00	169
positions_6nt_m1	11.9	29	20157357	403	1.999230e-05	1.084140e-06	21.85	0.000000e+00	0.000000e+00	350.00	170
positions_6nt_m1	12.0	34	20157391	369	1.830561e-05	9.671057e-07	19.49	7.460391e-322	1.484618e-319	318.83	171
positions_6nt_m1	12.1	30	20157421	339	1.681735e-05	8.853105e-07	17.85	2.328650e-296	4.634014e-294	293.33	172
positions_6nt_m1	12.2	41	20157462	298	1.478339e-05	8.057712e-07	16.24	1.626398e-256	3.236532e-254	253.49	173
positions_6nt_m1	12.3	29	20157491	269	1.334474e-05	7.396665e-07	14.91	6.637682e-230	1.320899e-227	226.88	174
positions_6nt_m1	12.4	22	20157513	247	1.225335e-05	6.715267e-07	13.54	2.022268e-212	4.024314e-210	209.40	175
positions_6nt_m1	12.5	22	20157535	225	1.116196e-05	6.134636e-07	12.37	2.019613e-193	4.019030e-191	190.40	176
positions_6nt_m1	12.6	19	20157554	206	1.021939e-05	5.583777e-07	11.26	9.326205e-178	1.855915e-175	174.73	177
positions_6nt_m1	12.7	23	20157577	183	9.078390e-06	5.057535e-07	10.19	1.115396e-156	2.219638e-154	153.65	178
positions_6nt_m1	12.8	19	20157596	164	8.135825e-06	4.592187e-07	9.26	9.716953e-140	1.933674e-137	136.71	179
positions_6nt_m1	12.9	13	20157609	151	7.490912e-06	4.073889e-07	8.21	4.015516e-131	7.990877e-129	128.10	180
positions_6nt_m1	13.0	24	20157633	127	6.300304e-06	3.644497e-07	7.35	2.229221e-107	4.436150e-105	104.35	181
positions_6nt_m1	13.1	19	20157652	108	5.357738e-06	3.238002e-07	6.53	1.147107e-89	2.282744e-87	86.64	182
positions_6nt_m1	13.2	5	20157657	103	5.109695e-06	2.797897e-07	5.64	9.123439e-90	1.815564e-87	86.74	183
positions_6nt_m1	13.3	10	20157667	93	4.613608e-06	2.496260e-07	5.03	1.087182e-81	2.163492e-79	78.66	184
positions_6nt_m1	13.4	15	20157682	78	3.869478e-06	2.186703e-07	4.41	2.025927e-67	4.031595e-65	64.39	185
positions_6nt_m1	13.5	20	20157702	58	2.877304e-06	1.812690e-07	3.65	5.129171e-48	1.020705e-45	44.99	186
positions_6nt_m1	13.6	6	20157708	52	2.579652e-06	1.575197e-07	3.18	6.816210e-44	1.356426e-41	40.87	187
positions_6nt_m1	13.7	4	20157712	48	2.381217e-06	1.304048e-07	2.63	8.623672e-43	1.716111e-40	39.77	188
positions_6nt_m1	13.8	9	20157721	39	1.934739e-06	1.111575e-07	2.24	2.553511e-34	5.081487e-32	31.29	189
positions_6nt_m1	13.9	2	20157723	37	1.835521e-06	9.992325e-08	2.01	1.828626e-33	3.638966e-31	30.44	190
positions_6nt_m1	14.0	3	20157726	34	1.686695e-06	8.432563e-08	1.70	4.434628e-32	8.824909e-30	29.05	191
positions_6nt_m1	14.1	3	20157729	31	1.537869e-06	7.939413e-08	1.60	5.537545e-29	1.101971e-26	25.96	192
positions_6nt_m1	14.2	3	20157732	28	1.389043e-06	6.846900e-08	1.38	7.174675e-27	1.427760e-24	23.85	193
positions_6nt_m1	14.3	6	20157738	22	1.091391e-06	5.775004e-08	1.16	8.280342e-21	1.647788e-18	17.78	194
positions_6nt_m1	14.4	1	20157739	21	1.041782e-06	4.987429e-08	1.01	8.394626e-21	1.670531e-18	17.78	195
positions_6nt_m1	14.5	7	20157746	14	6.945216e-07	3.830907e-08	0.77	1.497979e-13	2.980979e-11	10.53	196
positions_6nt_m1	14.6	7	20157753	7	3.472608e-07	3.114597e-08	0.63	4.415400e-06	8.786646e-04	3.06	197
positions_6nt_m1	14.9	3	20157756	4	1.984348e-07	1.402475e-08	0.28	2.125131e-04	4.229011e-02	1.37	198
positions_6nt_m1	15.0	4	20157760	0	0.000000e+00	8.822075e-09	0.18	1.000000e+00	1.990000e+02	-2.30	199
; Number of sequences scanned	43038
; Sum of sequence lengths	10681503
; N residues           	63
; Matches per matrix
;	matrix	name            	matches	scored
;	1	positions_6nt_m1	20157759	20157759
;		TOTAL          	20157759	20157759
; Host name	rsat
; Job started	2014-09-03.190928
; Job done	2014-09-03.190947
; Seconds	10.47
;	user	10.47
;	system	0.04
;	cuser	0.57
;	csystem	0.02
