; position-analysis -v 1 -i $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.094519_2014-09-03.094519_gM9GBj/data/sequences/peak-motifs_test_maxlen1000_purged_ml30_mis0.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 1 -ci 20 -img_format png -title CEBPa_ChIP-seq_in_dog_liver -origin center -o $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.094519_2014-09-03.094519_gM9GBj/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.094519_2014-09-03.094519_gM9GBj/data/sequences/peak-motifs_test_maxlen1000_purged_ml30_mis0.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.094519_2014-09-03.094519_gM9GBj/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Oligo length                 	1
; Occurrences counted  on a single  strands
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	43038
;	Sum of sequence lengths      	11000544
;	Min sequence length          	0
;	Max sequence length          	1000
;	Average sequence length      	255
;	Possible positions           	11000544
; Oligonucleotide statistics:
;	Total occurrences    	10900701
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	50
;	Total positions      	11000544
;	Degrees of freedom   	49
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-25	[-499,-480]	-489.5	9	172
;	2	-24	[-479,-460]	-469.5	19	290
;	3	-23	[-459,-440]	-449.5	27	443
;	4	-22	[-439,-420]	-429.5	34	628
;	5	-21	[-419,-400]	-409.5	50	809
;	6	-20	[-399,-380]	-389.5	72	1179
;	7	-19	[-379,-360]	-369.5	99	1665
;	8	-18	[-359,-340]	-349.5	165	2570
;	9	-17	[-339,-320]	-329.5	250	4114
;	10	-16	[-319,-300]	-309.5	384	6376
;	11	-15	[-299,-280]	-289.5	600	9834
;	12	-14	[-279,-260]	-269.5	900	15223
;	13	-13	[-259,-240]	-249.5	1368	22642
;	14	-12	[-239,-220]	-229.5	2178	35241
;	15	-11	[-219,-200]	-209.5	3965	60334
;	16	-10	[-199,-180]	-189.5	7263	112011
;	17	-9	[-179,-160]	-169.5	11516	189579
;	18	-8	[-159,-140]	-149.5	16242	281091
;	19	-7	[-139,-120]	-129.5	21130	376271
;	20	-6	[-119,-100]	-109.5	26913	483072
;	21	-5	[-99,-80]	-89.5	34107	615699
;	22	-4	[-79,-60]	-69.5	40202	752309
;	23	-3	[-59,-40]	-49.5	42438	833872
;	24	-2	[-39,-20]	-29.5	43038	855666
;	25	-1	[-19,0]	-9.5	43038	860760
;	26	0	[1,20]	10.5	43038	860760
;	27	1	[21,40]	30.5	43038	855062
;	28	2	[41,60]	50.5	42404	831688
;	29	3	[61,80]	70.5	39969	746280
;	30	4	[81,100]	90.5	33732	608520
;	31	5	[101,120]	110.5	26597	477250
;	32	6	[121,140]	130.5	20889	371328
;	33	7	[141,160]	150.5	15975	276363
;	34	8	[161,180]	170.5	11305	185327
;	35	9	[181,200]	190.5	7051	108654
;	36	10	[201,220]	210.5	3830	58532
;	37	11	[221,240]	230.5	2129	34386
;	38	12	[241,260]	250.5	1337	22136
;	39	13	[261,280]	270.5	885	14922
;	40	14	[281,300]	290.5	590	9607
;	41	15	[301,320]	310.5	369	6237
;	42	16	[321,340]	330.5	246	4040
;	43	17	[341,360]	350.5	162	2506
;	44	18	[361,380]	370.5	97	1640
;	45	19	[381,400]	390.5	68	1155
;	46	20	[401,420]	410.5	50	795
;	47	21	[421,440]	430.5	34	622
;	48	22	[441,460]	450.5	26	435
;	49	23	[461,480]	470.5	18	279
;	50	24	[481,500]	490.5	9	170
;
; Column headers
