; matrix-scan  -v 1 -quick -seq_format fasta -i $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/data/sequences/peak-motifs_test_maxlen400.fasta -matrix_format transfac -m $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/dyads_m4/peak-motifs_dyads_m4.tf -pseudo 1 -2str -decimals 1 -bg_pseudo 0.01 -n score -lth score -5 -bginput -markov 1 -return distrib -return occ_proba -o $RSAT/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/dyads_m4/peak-motifs_dyads_m4_scan_mkv1_enrichment.tab
; Quick counting mode          
; Input files
;	input	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/data/sequences/peak-motifs_test_maxlen400.fasta
; Matrix files
;	matrix 1	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/dyads_m4/peak-motifs_dyads_m4.tf
; Sequence format      	fasta
; Output files
;	output	/home/rsat/rsat/public_html/tmp/wwwrun/2014/09/03/peak-motifs.2014-09-03.182940_2014-09-03.182940_LkVj4M/results/discovered_motifs/dyads_m4/peak-motifs_dyads_m4_scan_mkv1_enrichment.tab
; Pseudo counts        	1
; Background model
;	Method        	input
;	Markov order  	1
;	Strand        	undef
;	Background pseudo-frequency	0.01
;	Residue probabilities
;		a	0.28671
;		c	0.21298
;		g	0.21277
;		t	0.28754
; Thresholds	lower	upper
;	score 	-5   	NA
;
; Matrices
;	matrix	name    	ncol	nrow	pseudo	Wmin	Wmax	Wrange
;	1	dyads_m4	16	4	1	-48.700	18.300	67.000	a:0.287 c:0.213 g:0.213 t:0.288 
;
; Score distribution
#matrix	score	occ	occ_cum	inv_cum	inv_cum_freq	occ_prior	exp_occ	occ_Pval	occ_Eval	occ_sig	occ_sig_rank
dyads_m4	7.5	90	20068082	3602	1.794568e-04	1.711769e-05	343.58	0.000000e+00	0.000000e+00	350.00	126
dyads_m4	7.6	76	20068158	3526	1.756704e-04	1.619453e-05	325.05	0.000000e+00	0.000000e+00	350.00	127
dyads_m4	7.7	87	20068245	3439	1.713359e-04	1.547929e-05	310.70	0.000000e+00	0.000000e+00	350.00	128
dyads_m4	7.8	74	20068319	3365	1.676491e-04	1.474094e-05	295.88	0.000000e+00	0.000000e+00	350.00	129
dyads_m4	7.9	59	20068378	3306	1.647097e-04	1.391806e-05	279.36	0.000000e+00	0.000000e+00	350.00	130
dyads_m4	8.0	57	20068435	3249	1.618698e-04	1.327899e-05	266.53	0.000000e+00	0.000000e+00	350.00	131
dyads_m4	8.1	65	20068500	3184	1.586314e-04	1.262500e-05	253.41	0.000000e+00	0.000000e+00	350.00	132
dyads_m4	8.2	75	20068575	3109	1.548948e-04	1.192437e-05	239.34	0.000000e+00	0.000000e+00	350.00	133
dyads_m4	8.3	67	20068642	3042	1.515568e-04	1.121310e-05	225.07	0.000000e+00	0.000000e+00	350.00	134
dyads_m4	8.4	67	20068709	2975	1.482188e-04	1.061381e-05	213.04	0.000000e+00	0.000000e+00	350.00	135
dyads_m4	8.5	59	20068768	2916	1.452793e-04	1.001616e-05	201.04	0.000000e+00	0.000000e+00	350.00	136
dyads_m4	8.6	51	20068819	2865	1.427384e-04	9.500819e-06	190.70	0.000000e+00	0.000000e+00	350.00	137
dyads_m4	8.7	45	20068864	2820	1.404964e-04	8.946057e-06	179.56	0.000000e+00	0.000000e+00	350.00	138
dyads_m4	8.8	59	20068923	2761	1.375570e-04	8.435141e-06	169.31	0.000000e+00	0.000000e+00	350.00	139
dyads_m4	8.9	39	20068962	2722	1.356139e-04	7.851659e-06	157.60	0.000000e+00	0.000000e+00	350.00	140
dyads_m4	9.0	74	20069036	2648	1.319272e-04	7.374175e-06	148.01	0.000000e+00	0.000000e+00	350.00	141
dyads_m4	9.1	88	20069124	2560	1.275429e-04	6.948219e-06	139.46	0.000000e+00	0.000000e+00	350.00	142
dyads_m4	9.2	74	20069198	2486	1.238561e-04	6.484275e-06	130.15	0.000000e+00	0.000000e+00	350.00	143
dyads_m4	9.3	58	20069256	2428	1.209664e-04	6.016306e-06	120.76	0.000000e+00	0.000000e+00	350.00	144
dyads_m4	9.4	42	20069298	2386	1.188739e-04	5.579216e-06	111.98	0.000000e+00	0.000000e+00	350.00	145
dyads_m4	9.5	58	20069356	2328	1.159843e-04	5.190422e-06	104.18	0.000000e+00	0.000000e+00	350.00	146
dyads_m4	9.6	59	20069415	2269	1.130448e-04	4.840743e-06	97.16	0.000000e+00	0.000000e+00	350.00	147
dyads_m4	9.7	52	20069467	2217	1.104541e-04	4.458993e-06	89.50	0.000000e+00	0.000000e+00	350.00	148
dyads_m4	9.8	63	20069530	2154	1.073154e-04	4.124505e-06	82.79	0.000000e+00	0.000000e+00	350.00	149
dyads_m4	9.9	39	20069569	2115	1.053723e-04	3.758738e-06	75.44	0.000000e+00	0.000000e+00	350.00	150
dyads_m4	10.0	42	20069611	2073	1.032798e-04	3.449969e-06	69.25	0.000000e+00	0.000000e+00	350.00	151
dyads_m4	10.1	47	20069658	2026	1.009382e-04	3.206735e-06	64.36	0.000000e+00	0.000000e+00	350.00	152
dyads_m4	10.2	71	20069729	1955	9.740090e-05	2.930138e-06	58.81	0.000000e+00	0.000000e+00	350.00	153
dyads_m4	10.3	56	20069785	1899	9.461090e-05	2.664986e-06	53.49	0.000000e+00	0.000000e+00	350.00	154
dyads_m4	10.4	43	20069828	1856	9.246858e-05	2.425171e-06	48.68	0.000000e+00	0.000000e+00	350.00	155
dyads_m4	10.5	34	20069862	1822	9.077465e-05	2.225252e-06	44.66	0.000000e+00	0.000000e+00	350.00	156
dyads_m4	10.6	37	20069899	1785	8.893126e-05	2.052676e-06	41.20	0.000000e+00	0.000000e+00	350.00	157
dyads_m4	10.7	30	20069929	1755	8.743661e-05	1.870124e-06	37.54	0.000000e+00	0.000000e+00	350.00	158
dyads_m4	10.8	59	20069988	1696	8.449715e-05	1.705005e-06	34.22	0.000000e+00	0.000000e+00	350.00	159
dyads_m4	10.9	56	20070044	1640	8.170715e-05	1.538146e-06	30.87	0.000000e+00	0.000000e+00	350.00	160
dyads_m4	11.0	49	20070093	1591	7.926590e-05	1.399544e-06	28.09	0.000000e+00	0.000000e+00	350.00	161
dyads_m4	11.1	27	20070120	1564	7.792072e-05	1.288311e-06	25.86	0.000000e+00	0.000000e+00	350.00	162
dyads_m4	11.2	47	20070167	1517	7.557911e-05	1.172765e-06	23.54	0.000000e+00	0.000000e+00	350.00	163
dyads_m4	11.3	48	20070215	1469	7.318768e-05	1.070691e-06	21.49	0.000000e+00	0.000000e+00	350.00	164
dyads_m4	11.4	34	20070249	1435	7.149376e-05	9.840209e-07	19.75	0.000000e+00	0.000000e+00	350.00	165
dyads_m4	11.5	121	20070370	1314	6.546536e-05	8.984951e-07	18.03	0.000000e+00	0.000000e+00	350.00	166
dyads_m4	11.6	43	20070413	1271	6.332304e-05	8.510143e-07	17.08	0.000000e+00	0.000000e+00	350.00	167
dyads_m4	11.7	14	20070427	1257	6.262554e-05	7.710524e-07	15.48	0.000000e+00	0.000000e+00	350.00	168
dyads_m4	11.8	31	20070458	1226	6.108108e-05	7.157282e-07	14.37	0.000000e+00	0.000000e+00	350.00	169
dyads_m4	11.9	44	20070502	1182	5.888893e-05	6.607323e-07	13.26	0.000000e+00	0.000000e+00	350.00	170
dyads_m4	12.0	13	20070515	1169	5.824125e-05	6.130117e-07	12.30	0.000000e+00	0.000000e+00	350.00	171
dyads_m4	12.1	36	20070551	1133	5.644768e-05	5.858744e-07	11.76	0.000000e+00	0.000000e+00	350.00	172
dyads_m4	12.2	7	20070558	1126	5.609893e-05	5.470175e-07	10.98	0.000000e+00	0.000000e+00	350.00	173
dyads_m4	12.3	20	20070578	1106	5.510250e-05	5.058687e-07	10.15	0.000000e+00	0.000000e+00	350.00	174
dyads_m4	12.4	15	20070593	1091	5.435518e-05	4.866065e-07	9.77	0.000000e+00	0.000000e+00	350.00	175
dyads_m4	12.5	15	20070608	1076	5.360786e-05	4.502336e-07	9.04	0.000000e+00	0.000000e+00	350.00	176
dyads_m4	12.6	26	20070634	1050	5.231250e-05	4.324615e-07	8.68	0.000000e+00	0.000000e+00	350.00	177
dyads_m4	12.7	23	20070657	1027	5.116661e-05	4.102389e-07	8.23	0.000000e+00	0.000000e+00	350.00	178
dyads_m4	12.8	11	20070668	1016	5.061858e-05	3.803847e-07	7.63	0.000000e+00	0.000000e+00	350.00	179
dyads_m4	12.9	22	20070690	994	4.952250e-05	3.539893e-07	7.11	0.000000e+00	0.000000e+00	350.00	180
dyads_m4	13.0	6	20070696	988	4.922358e-05	3.287549e-07	6.60	0.000000e+00	0.000000e+00	350.00	181
dyads_m4	13.1	17	20070713	971	4.837661e-05	3.098704e-07	6.22	0.000000e+00	0.000000e+00	350.00	182
dyads_m4	13.2	20	20070733	951	4.738018e-05	2.859772e-07	5.74	0.000000e+00	0.000000e+00	350.00	183
dyads_m4	13.3	12	20070745	939	4.678233e-05	2.689155e-07	5.40	0.000000e+00	0.000000e+00	350.00	184
dyads_m4	13.4	11	20070756	928	4.623429e-05	2.507551e-07	5.03	0.000000e+00	0.000000e+00	350.00	185
dyads_m4	13.5	22	20070778	906	4.513822e-05	2.347713e-07	4.71	0.000000e+00	0.000000e+00	350.00	186
dyads_m4	13.6	15	20070793	891	4.439090e-05	2.242724e-07	4.50	0.000000e+00	0.000000e+00	350.00	187
dyads_m4	13.7	8	20070801	883	4.399232e-05	2.110738e-07	4.24	0.000000e+00	0.000000e+00	350.00	188
dyads_m4	13.8	19	20070820	864	4.304572e-05	1.914332e-07	3.84	0.000000e+00	0.000000e+00	350.00	189
dyads_m4	13.9	15	20070835	849	4.229840e-05	1.700065e-07	3.41	0.000000e+00	0.000000e+00	350.00	190
dyads_m4	14.0	2	20070837	847	4.219875e-05	1.551738e-07	3.11	0.000000e+00	0.000000e+00	350.00	191
dyads_m4	14.1	22	20070859	825	4.110268e-05	1.478612e-07	2.97	0.000000e+00	0.000000e+00	350.00	192
dyads_m4	14.2	33	20070892	792	3.945857e-05	1.378544e-07	2.77	0.000000e+00	0.000000e+00	350.00	193
dyads_m4	14.3	20	20070912	772	3.846215e-05	1.212051e-07	2.43	0.000000e+00	0.000000e+00	350.00	194
dyads_m4	14.4	43	20070955	729	3.631982e-05	1.120142e-07	2.25	0.000000e+00	0.000000e+00	350.00	195
dyads_m4	14.5	17	20070972	712	3.547286e-05	9.967464e-08	2.00	0.000000e+00	0.000000e+00	350.00	196
dyads_m4	14.6	30	20071002	682	3.397822e-05	8.704699e-08	1.75	0.000000e+00	0.000000e+00	350.00	197
dyads_m4	14.7	25	20071027	657	3.273268e-05	7.399128e-08	1.49	0.000000e+00	0.000000e+00	350.00	198
dyads_m4	14.8	11	20071038	646	3.218465e-05	6.755348e-08	1.36	0.000000e+00	0.000000e+00	350.00	199
dyads_m4	14.9	16	20071054	630	3.138750e-05	6.034689e-08	1.21	0.000000e+00	0.000000e+00	350.00	200
dyads_m4	15.0	6	20071060	624	3.108857e-05	5.452491e-08	1.09	0.000000e+00	0.000000e+00	350.00	201
dyads_m4	15.1	23	20071083	601	2.994268e-05	5.046380e-08	1.01	0.000000e+00	0.000000e+00	350.00	202
dyads_m4	15.2	19	20071102	582	2.899607e-05	4.466245e-08	0.90	0.000000e+00	0.000000e+00	350.00	203
dyads_m4	15.3	13	20071115	569	2.834840e-05	3.658547e-08	0.73	0.000000e+00	0.000000e+00	350.00	204
dyads_m4	15.4	18	20071133	551	2.745161e-05	3.017045e-08	0.61	0.000000e+00	0.000000e+00	350.00	205
dyads_m4	15.5	89	20071222	462	2.301750e-05	2.505734e-08	0.50	0.000000e+00	0.000000e+00	350.00	206
dyads_m4	15.6	14	20071236	448	2.232000e-05	2.151369e-08	0.43	0.000000e+00	0.000000e+00	350.00	207
dyads_m4	15.8	2	20071238	446	2.222036e-05	1.404264e-08	0.28	0.000000e+00	0.000000e+00	350.00	208
dyads_m4	15.9	208	20071446	238	1.185750e-05	1.201483e-08	0.24	0.000000e+00	0.000000e+00	350.00	209
dyads_m4	16.0	2	20071448	236	1.175786e-05	8.916054e-09	0.18	0.000000e+00	0.000000e+00	350.00	210
dyads_m4	16.1	35	20071483	201	1.001411e-05	8.245450e-09	0.17	0.000000e+00	0.000000e+00	350.00	211
dyads_m4	16.2	4	20071487	197	9.814822e-06	7.566035e-09	0.15	0.000000e+00	0.000000e+00	350.00	212
dyads_m4	16.3	1	20071488	196	9.765001e-06	4.600522e-09	0.09	0.000000e+00	0.000000e+00	350.00	213
dyads_m4	16.4	7	20071495	189	9.416251e-06	4.600522e-09	0.09	0.000000e+00	0.000000e+00	350.00	214
dyads_m4	16.5	1	20071496	188	9.366429e-06	2.788250e-09	0.06	0.000000e+00	0.000000e+00	350.00	215
dyads_m4	16.6	8	20071504	180	8.967858e-06	2.696236e-09	0.05	0.000000e+00	0.000000e+00	350.00	216
dyads_m4	16.9	4	20071508	176	8.768572e-06	1.532390e-09	0.03	0.000000e+00	0.000000e+00	350.00	217
dyads_m4	17.2	176	20071684	0	0.000000e+00	6.476055e-10	0.01	1.000000e+00	2.180000e+02	-2.34	218
; Number of sequences scanned	43038
; Sum of sequence lengths	10681503
; N residues           	63
; Matches per matrix
;	matrix	name    	matches	scored
;	1	dyads_m4       	20071683	20071683
;		TOTAL          	20071683	20071683
; Host name	rsat
; Job started	2014-09-03.192419
; Job done	2014-09-03.192438
; Seconds	10.83
;	user	10.83
;	system	0.04
;	cuser	0.57
;	csystem	0.02
